-2.505693;1.354662
-2.505593;1.354378
-2.505493;1.354095
-2.505393;1.353811
-2.505293;1.353528
-2.505193;1.353245
-2.505093;1.352962
-2.504993;1.352679
-2.504893;1.352396
-2.504793;1.352113
-2.504693;1.351830
-2.504593;1.351548
-2.504493;1.351265
-2.504393;1.350982
-2.504293;1.350700
-2.504193;1.350418
-2.504093;1.350135
-2.503993;1.349853
-2.503893;1.349571
-2.503793;1.349289
-2.503693;1.349007
-2.503593;1.348725
-2.503493;1.348443
-2.503393;1.348161
-2.503293;1.347879
-2.503193;1.347598
-2.503093;1.347316
-2.502993;1.347035
-2.502893;1.346753
-2.502793;1.346472
-2.502693;1.346191
-2.502593;1.345910
-2.502493;1.345628
-2.502393;1.345347
-2.502293;1.345066
-2.502193;1.344786
-2.502093;1.344505
-2.501993;1.344224
-2.501893;1.343943
-2.501793;1.343663
-2.501693;1.343382
-2.501593;1.343102
-2.501493;1.342821
-2.501393;1.342541
-2.501293;1.342261
-2.501193;1.341981
-2.501093;1.341701
-2.500993;1.341421
-2.500893;1.341141
-2.500793;1.340861
-2.500693;1.340581
-2.500593;1.340302
-2.500493;1.340022
-2.500393;1.339743
-2.500293;1.339463
-2.500193;1.339184
-2.500093;1.338904
-2.499993;1.338625
-2.499893;1.338346
-2.499793;1.338067
-2.499693;1.337788
-2.499593;1.337509
-2.499493;1.337230
-2.499393;1.336951
-2.499293;1.336673
-2.499193;1.336394
-2.499093;1.336116
-2.498993;1.335837
-2.498893;1.335559
-2.498793;1.335280
-2.498693;1.335002
-2.498593;1.334724
-2.498493;1.334446
-2.498393;1.334168
-2.498293;1.333890
-2.498193;1.333612
-2.498093;1.333334
-2.497993;1.333056
-2.497893;1.332779
-2.497793;1.332501
-2.497693;1.332224
-2.497593;1.331946
-2.497493;1.331669
-2.497393;1.331391
-2.497293;1.331114
-2.497193;1.330837
-2.497093;1.330560
-2.496993;1.330283
-2.496893;1.330006
-2.496793;1.329729
-2.496693;1.329452
-2.496593;1.329176
-2.496493;1.328899
-2.496393;1.328622
-2.496293;1.328346
-2.496193;1.328070
-2.496093;1.327793
-2.495993;1.327517
-2.495893;1.327241
-2.495793;1.326965
-2.495693;1.326689
-2.495593;1.326413
-2.495493;1.326137
-2.495393;1.325861
-2.495293;1.325585
-2.495193;1.325310
-2.495093;1.325034
-2.494993;1.324758
-2.494893;1.324483
-2.494793;1.324208
-2.494693;1.323932
-2.494593;1.323657
-2.494493;1.323382
-2.494393;1.323107
-2.494293;1.322832
-2.494193;1.322557
-2.494093;1.322282
-2.493993;1.322007
-2.493893;1.321732
-2.493793;1.321458
-2.493693;1.321183
-2.493593;1.320909
-2.493493;1.320634
-2.493393;1.320360
-2.493293;1.320085
-2.493193;1.319811
-2.493093;1.319537
-2.492993;1.319263
-2.492893;1.318989
-2.492793;1.318715
-2.492693;1.318441
-2.492593;1.318167
-2.492493;1.317894
-2.492393;1.317620
-2.492293;1.317346
-2.492193;1.317073
-2.492093;1.316799
-2.491993;1.316526
-2.491893;1.316253
-2.491793;1.315980
-2.491693;1.315706
-2.491593;1.315433
-2.491493;1.315160
-2.491393;1.314887
-2.491293;1.314615
-2.491193;1.314342
-2.491093;1.314069
-2.490993;1.313797
-2.490893;1.313524
-2.490793;1.313251
-2.490693;1.312979
-2.490593;1.312707
-2.490493;1.312434
-2.490393;1.312162
-2.490293;1.311890
-2.490193;1.311618
-2.490093;1.311346
-2.489993;1.311074
-2.489893;1.310802
-2.489793;1.310530
-2.489693;1.310259
-2.489593;1.309987
-2.489493;1.309715
-2.489393;1.309444
-2.489293;1.309173
-2.489193;1.308901
-2.489093;1.308630
-2.488993;1.308359
-2.488893;1.308088
-2.488793;1.307816
-2.488693;1.307545
-2.488593;1.307275
-2.488493;1.307004
-2.488393;1.306733
-2.488293;1.306462
-2.488193;1.306192
-2.488093;1.305921
-2.487993;1.305650
-2.487893;1.305380
-2.487793;1.305110
-2.487693;1.304839
-2.487593;1.304569
-2.487493;1.304299
-2.487393;1.304029
-2.487293;1.303759
-2.487193;1.303489
-2.487093;1.303219
-2.486993;1.302949
-2.486893;1.302680
-2.486793;1.302410
-2.486693;1.302140
-2.486593;1.301871
-2.486493;1.301601
-2.486393;1.301332
-2.486293;1.301063
-2.486193;1.300793
-2.486093;1.300524
-2.485993;1.300255
-2.485893;1.299986
-2.485793;1.299717
-2.485693;1.299448
-2.485593;1.299179
-2.485493;1.298911
-2.485393;1.298642
-2.485293;1.298373
-2.485193;1.298105
-2.485093;1.297836
-2.484993;1.297568
-2.484893;1.297300
-2.484793;1.297031
-2.484693;1.296763
-2.484593;1.296495
-2.484493;1.296227
-2.484393;1.295959
-2.484293;1.295691
-2.484193;1.295423
-2.484093;1.295155
-2.483993;1.294888
-2.483893;1.294620
-2.483793;1.294353
-2.483693;1.294085
-2.483593;1.293818
-2.483493;1.293550
-2.483393;1.293283
-2.483293;1.293016
-2.483193;1.292749
-2.483093;1.292481
-2.482993;1.292214
-2.482893;1.291948
-2.482793;1.291681
-2.482693;1.291414
-2.482593;1.291147
-2.482493;1.290880
-2.482393;1.290614
-2.482293;1.290347
-2.482193;1.290081
-2.482093;1.289814
-2.481993;1.289548
-2.481893;1.289282
-2.481793;1.289016
-2.481693;1.288750
-2.481593;1.288483
-2.481493;1.288218
-2.481393;1.287952
-2.481293;1.287686
-2.481193;1.287420
-2.481093;1.287154
-2.480993;1.286889
-2.480893;1.286623
-2.480793;1.286358
-2.480693;1.286092
-2.480593;1.285827
-2.480493;1.285561
-2.480393;1.285296
-2.480293;1.285031
-2.480193;1.284766
-2.480093;1.284501
-2.479993;1.284236
-2.479893;1.283971
-2.479793;1.283706
-2.479693;1.283441
-2.479593;1.283177
-2.479493;1.282912
-2.479393;1.282648
-2.479293;1.282383
-2.479193;1.282119
-2.479093;1.281854
-2.478993;1.281590
-2.478893;1.281326
-2.478793;1.281062
-2.478693;1.280798
-2.478593;1.280534
-2.478493;1.280270
-2.478393;1.280006
-2.478293;1.279742
-2.478193;1.279478
-2.478093;1.279215
-2.477993;1.278951
-2.477893;1.278687
-2.477793;1.278424
-2.477693;1.278161
-2.477593;1.277897
-2.477493;1.277634
-2.477393;1.277371
-2.477293;1.277108
-2.477193;1.276845
-2.477093;1.276582
-2.476993;1.276319
-2.476893;1.276056
-2.476793;1.275793
-2.476693;1.275530
-2.476593;1.275268
-2.476493;1.275005
-2.476393;1.274743
-2.476293;1.274480
-2.476193;1.274218
-2.476093;1.273955
-2.475993;1.273693
-2.475893;1.273431
-2.475793;1.273169
-2.475693;1.272907
-2.475593;1.272645
-2.475493;1.272383
-2.475393;1.272121
-2.475293;1.271859
-2.475193;1.271597
-2.475093;1.271336
-2.474993;1.271074
-2.474893;1.270813
-2.474793;1.270551
-2.474693;1.270290
-2.474593;1.270028
-2.474493;1.269767
-2.474393;1.269506
-2.474293;1.269245
-2.474193;1.268984
-2.474093;1.268723
-2.473993;1.268462
-2.473893;1.268201
-2.473793;1.267940
-2.473693;1.267679
-2.473593;1.267419
-2.473493;1.267158
-2.473393;1.266898
-2.473293;1.266637
-2.473193;1.266377
-2.473093;1.266116
-2.472993;1.265856
-2.472893;1.265596
-2.472793;1.265336
-2.472693;1.265076
-2.472593;1.264816
-2.472493;1.264556
-2.472393;1.264296
-2.472293;1.264036
-2.472193;1.263776
-2.472093;1.263517
-2.471993;1.263257
-2.471893;1.262997
-2.471793;1.262738
-2.471693;1.262479
-2.471593;1.262219
-2.471493;1.261960
-2.471393;1.261701
-2.471293;1.261442
-2.471193;1.261182
-2.471093;1.260923
-2.470993;1.260665
-2.470893;1.260406
-2.470793;1.260147
-2.470693;1.259888
-2.470593;1.259629
-2.470493;1.259371
-2.470393;1.259112
-2.470293;1.258854
-2.470193;1.258595
-2.470093;1.258337
-2.469993;1.258078
-2.469893;1.257820
-2.469793;1.257562
-2.469693;1.257304
-2.469593;1.257046
-2.469493;1.256788
-2.469393;1.256530
-2.469293;1.256272
-2.469193;1.256014
-2.469093;1.255757
-2.468993;1.255499
-2.468893;1.255241
-2.468793;1.254984
-2.468693;1.254726
-2.468593;1.254469
-2.468493;1.254212
-2.468393;1.253954
-2.468293;1.253697
-2.468193;1.253440
-2.468093;1.253183
-2.467993;1.252926
-2.467893;1.252669
-2.467793;1.252412
-2.467693;1.252155
-2.467593;1.251899
-2.467493;1.251642
-2.467393;1.251385
-2.467293;1.251129
-2.467193;1.250872
-2.467093;1.250616
-2.466993;1.250359
-2.466893;1.250103
-2.466793;1.249847
-2.466693;1.249591
-2.466593;1.249335
-2.466493;1.249078
-2.466393;1.248822
-2.466293;1.248567
-2.466193;1.248311
-2.466093;1.248055
-2.465993;1.247799
-2.465893;1.247543
-2.465793;1.247288
-2.465693;1.247032
-2.465593;1.246777
-2.465493;1.246521
-2.465393;1.246266
-2.465293;1.246011
-2.465193;1.245756
-2.465093;1.245500
-2.464993;1.245245
-2.464893;1.244990
-2.464793;1.244735
-2.464693;1.244480
-2.464593;1.244226
-2.464493;1.243971
-2.464393;1.243716
-2.464293;1.243461
-2.464193;1.243207
-2.464093;1.242952
-2.463993;1.242698
-2.463893;1.242444
-2.463793;1.242189
-2.463693;1.241935
-2.463593;1.241681
-2.463493;1.241427
-2.463393;1.241172
-2.463293;1.240918
-2.463193;1.240664
-2.463093;1.240411
-2.462993;1.240157
-2.462893;1.239903
-2.462793;1.239649
-2.462693;1.239396
-2.462593;1.239142
-2.462493;1.238889
-2.462393;1.238635
-2.462293;1.238382
-2.462193;1.238128
-2.462093;1.237875
-2.461993;1.237622
-2.461893;1.237369
-2.461793;1.237116
-2.461693;1.236863
-2.461593;1.236610
-2.461493;1.236357
-2.461393;1.236104
-2.461293;1.235851
-2.461193;1.235599
-2.461093;1.235346
-2.460993;1.235093
-2.460893;1.234841
-2.460793;1.234588
-2.460693;1.234336
-2.460593;1.234084
-2.460493;1.233831
-2.460393;1.233579
-2.460293;1.233327
-2.460193;1.233075
-2.460093;1.232823
-2.459993;1.232571
-2.459893;1.232319
-2.459793;1.232067
-2.459693;1.231816
-2.459593;1.231564
-2.459493;1.231312
-2.459393;1.231061
-2.459293;1.230809
-2.459193;1.230558
-2.459093;1.230306
-2.458993;1.230055
-2.458893;1.229804
-2.458793;1.229552
-2.458693;1.229301
-2.458593;1.229050
-2.458493;1.228799
-2.458393;1.228548
-2.458293;1.228297
-2.458193;1.228046
-2.458093;1.227796
-2.457993;1.227545
-2.457893;1.227294
-2.457793;1.227044
-2.457693;1.226793
-2.457593;
